Username,Isi Tweet,URL
apen aja,@gngilylol @blvubbles Ntar kita bahas teori ekonomi sama sosiologi disitu 😉😉🌹,😉😉🌹
Sambel.,"@geloraco Pak.Kyai Ma'ruf Gencar kampanye Ekonomi Syariah, ko Pinjol yang tumbuh subur.
Ya, Wajib di Sikat Habis.
Baik Legal apalagi Ilegal...
Hidup kan Lagi KUD.",KUD.
gka arief,"@Dennysiregar7 Ada orang yg ngakunya Ahli Ekonomi. Tapi menganalisa bisnis kereta api hanya dari penghasilan yg didapat dari tiket kereta api. 😁😀
Ini Ahli Ekonomi beneran atau krn sdh jadi Kadrun, keahliannya jadi hilang?",hilang?
🧀___🧀,@superindroy ekonomi bisnis,bisnis
res`²²,"wahh hari ini bener-bener 🤯

kimia done, ekonomi tinggal buku besar lanjut besok pagi aja huhu cape banget padahal masih banyak 😣

tadinya ga mau begadang karena besok mau vaksin tapi tugasnya seabrek gini astaga 👊🏻

good night and rest well everyone! 🥰✨ https://t.co/o7fXMLHtaa",https://t.co/o7fXMLHtaa
deaa,@indostruggles untung anak ekonomi ga nyempil,nyempil
Media Indonesia,Rangkaian live-shopping yang dipandu oleh selebriti seperti Nagita Slavina hingga kreator dan brand papan atas memperoleh 42 juta views dengan penjualan produk dari berbagai kategori.  https://t.co/XjUxSfVAa2,https://t.co/XjUxSfVAa2
tania ,@AlfinCutenkz Kn ekonomi pelajaran mengatur keuangan☺️,keuangan☺️
oce|TESTI 260++ JOKI TULIS&TUGAS🌹,"@joktugfess Dm kaaaa aku anak ekonomi nihhh, yuk testi jg dh banyak bgt di pinned... Fee bisa dibicarakan kokkkk🥳💗💗",kokkkk🥳💗💗
DetikFinance,Tujuan kebijakan ini yaitu optimalisasi penerimaan negara dengan tetap mewujudkan sistem perpajakan yang berkeadilan dan berkepastian hukum. https://t.co/odjpJz2vgE,https://t.co/odjpJz2vgE
Under?BLOCK!.Base Joki Tugas,"joktug! ekonomi kelas 11 menghitung indeks harga metode paasche 1 nomor, yg bisa sekarang. drop 💸 yaa",yaa
@21320061991976 _-1 GARIS NKRI.,@nafisahtanjung klo sja GUB NTT ngga lelet semacam daeranya bung yasir neneama pasti udah terdongkrak ekonomi mrk sebb posisi kota maumere tepat untuk jdi pergerakan poros ekonomi dn aku yakin merata krn posisi kota maumere strategis,strategis
⋆,besok ngerjain ekonomi ah,ah
didi,jangan mentang mentang jurusan ekonomi harus bisa ngerjain soal pajak hukum hdeh materi gw aja belom sampe situu pliss dehh 😭,😭
ESKA ,"Selamat menikmati perkemb ekonomi meroket 7,03 % halu https://t.co/sRKbbRWlkU",https://t.co/sRKbbRWlkU
DetikFinance,"Pusat dan Daerah merasakan hal yang sama, namun ia mengaku terus berharap agar perubahan APBD tetap konsisten untuk mendukung penanganan COVID-19. https://t.co/04bhVh1pdQ",https://t.co/04bhVh1pdQ
K⁷♡ mimi,"Beberapa tahun sekali memang harus terjadi perang, beberapa tahun sekali memang harus ada wabah, beberapa tahun sekali ekonomi memang harus di reset. Kenapa? Supaya seimbang. Kalau kamu peduli, ya keluar dari rumahmu, ketemu orang"", speech sana sini, sebarin perdamaian.",perdamaian.
Nafisah Tanjung,"Presiden Jokowi mengaku kaget melihat Terminal Wae Kelambu Pelabuhan Labuan Bajo, Nusa Tenggara Timur (NTT) yang menurutnya sangat besar.

https://t.co/j4viYnR3Pa",https://t.co/j4viYnR3Pa
Nafisah Tanjung,"Presiden Jokowi menyoroti biaya logistik di Tanah Air, yang jauh lebih tinggi dibanding negara lain.

https://t.co/ieb61MERAF",https://t.co/ieb61MERAF
Hermant,"Kompas Bajo dibangun dengan arsitektur bergaya rumah adat Manggarai. Bangunan dengan atap berbentuk kerucut ini juga merupakan creative hub bagi komunitas ekonomi kreatif di NTT, khususnya Labuan Bajo, yang berisi pusat cendera mata, sentra tenun ikat, lounge, pusat suvenir, dsb. https://t.co/8kidb4vrAh",https://t.co/8kidb4vrAh
Zalrizal,"Yang tersisa dikala itu,tapi hari ini sungguh berbeda.Ketika kembali nyapres di 2024, masihkah jualan masih tetap sama dan kemudian lupa untuk yang membelanya?
https://t.co/R85BWal3u5",https://t.co/R85BWal3u5
BeritaSatu,Nasabah Asuransi Perlu Pahami Pre-Existing Condition https://t.co/Pqghbt1qmu https://t.co/We3VmsAcj4,https://t.co/We3VmsAcj4
⌱ Ryujin,@selfolconvo Ngomongin perkembangan ekonomi dunia,dunia
meandkoala,"Beneran dah ekonomi kapan selesai tugasnya, perasaan minggu ini udh upload 2 tugas knp ada lagi yaaAllah gmn klo ekonomi masuk ke mapel inti ipa aja nda usah lintas minat lagi hhh mengpasrah",mengpasrah
Under?BLOCK!.Base Joki Tugas,joktug! 6 soal essay matkul Makro Ekonomi Islam,Islam
⚘,@cravoity HYEONJUNG CRAVITY ANAK EKONOMI YA 😂,😂
😽,"@BukuMojok Gak mandang fisika, tapi mandang ekonomi dek ?",?
E-NaRa Birdnest HQ,"Ada pepatah yang mengatakan kalau tidak dipecahkan ruyung, mana nak dapat sagunya..

Kalau nak sesuatu kita yang kena usaha dulu.. Selagi boleh usaha, kita usaha..

Jom kita usaha untuk kembangkan lagi ekonomi dengan E-NaRa BirdNest https://t.co/NtP4RREwpJ",https://t.co/NtP4RREwpJ
eyy semangat | sedang crying akan jaeyong,EKONOMI NAPA NYUSAHIN SIH LU JINGAN ARGHHH..,ARGHHH..
To'pe Rendusara,"Kolaborasi ekonomi kerakyatan adalah kunci penggerak roda perekonomian bagi pengusaha kecil akibat adanya pandemi Covid-19. Sekali lagi, kolaborasi... #dapse 
Ttd
Rekan Anies Garis Keras https://t.co/bQ2EFoABan",https://t.co/bQ2EFoABan
𝓐𝑛𝑔𝑒𝑙,Nilai terjelek w di IPS aja ekonomi gmn lg accounting😭 https://t.co/rT0Veonc75,https://t.co/rT0Veonc75
dede rohendi,"@jokowi Ekraf basis digital android klo lbih d buming kan akan lbh mendongkrak ekonomi,  hp android lbh produktif dgn coin aset digital nasional regulasi dan kepastian konsumen dilindungi",dilindungi
Pelangi🌈||SlowRespon~,"@schfess Bener banget, 
Aku juga gitu 😭
Aku suka ekonomi, materi paham tapi pas ngerjain tugas harus drama dulu yang sambatlah, males, dll 😭😭😭",😭😭😭
Bro Wanto DKI,"Maraknya masyarakat melalukan Pinjol Ilegal adalah bukti bahwa kemiskinan bertambah banyak dan ini harus jadi perhatian khusus Pemerintah, tidak saja memberi sanksi perusahaan pinjol ilegal tapi juga harus ada perbaikan ekonomi di masyakarat.
https://t.co/e2l5dKzH9i",https://t.co/e2l5dKzH9i
redoctober10,"@_burnce @KompasTV Itu benar kata beliau, beliau adalah ahlinya dibidang ekonomi makro dan mikro, sy pernah ikut kelas beliau, penjelasannya super detail",detail
Pikolo,"Bangunan dengan atap berbentuk kerucut ini juga merupakan _creative hub_ bagi komunitas ekonomi kreatif di Nusa Tenggara Timur, khususnya Labuan Bajo, yang berisi pusat cendera mata, sentra tenun ikat, lounge, pusat suvenir, dan sebagainya. https://t.co/LitQJxsWeD",https://t.co/LitQJxsWeD
Gina,"@pisthaciu Tidak suka dibantah jadi cocok jadi seorang pemimpin atau pedagang, wiraswasta yang lebih mementingkan solo karir atau jadi seniman yang mandiri dan bebas. Rejeki berkecukupan secara ekonomi.",ekonomi.
VOI.id,"Presiden Joko Widodo (Jokowi) menyebut merger Pelindo I, II, III, dan IV akan menekan biaya logistik di Tanah Air. Sebab, saat ini biaya logistik di Indonesia masih tinggi, bahkan jauh tertinggal dibandingkan dengan negara tetangga. https://t.co/WhjsJYPtE8",https://t.co/WhjsJYPtE8
mahasiswa jompo🌻,Tapi ak juga goblog ekonomi sik :((,:((
IDN Times Sumut,Nurhayati senang dapat gerobak baru untuk jualan mi sop https://t.co/EHvzEcTGte,https://t.co/EHvzEcTGte
deadliner,@kookieinung @shiroryu_ Aku sesuk uts pancasila ro ekonomi pertanian:),pertanian:)
My Sejahtera News,"Ekonomi : ANGKASA komited kukuh kerjasama dengan MEDAC
read more: https://t.co/kfrrVrJHOG
#PerpaduanNegara
#MalaysiaSejahtera https://t.co/QXx5v6fuIf",https://t.co/QXx5v6fuIf
Besong Katong Satu,"Presiden Jokowi menyoroti biaya logistik di Tanah Air yg jauh lebih tinggi dibanding negara lain.
Itulah yang mendorong pemerintah membangun banyak infrastruktur. Baik itu jalan, pelabuhan / bandara.

https://t.co/bTkWmmILHA",https://t.co/bTkWmmILHA
Ènod Ochè,"Presiden Jokowi menyoroti biaya logistik di Tanah Air yg jauh lebih tinggi dibanding negara lain.
Itulah yang mendorong pemerintah membangun banyak infrastruktur. Baik itu jalan, pelabuhan / bandara.

https://t.co/naGHbOpuhO",https://t.co/naGHbOpuhO
Batman Monyok,"Presiden Jokowi menyoroti biaya logistik di Tanah Air yg jauh lebih tinggi dibanding negara lain.
Itulah yang mendorong pemerintah membangun banyak infrastruktur. Baik itu jalan, pelabuhan / bandara.

https://t.co/r4bNvKQW8o",https://t.co/r4bNvKQW8o
mayumi,"ih anjir dah udah tau guru ekonomi galak, gua tetap melakukan kebodohann",kebodohann
ᴸ¹⁴⁸⁵ssssharpay,"ilmu ekonomi = memilih

berarti klo kita picky ke cowo tandanya kita lagi nerapin ilmu ekonomi",ekonomi
Miw,@ericcxar @terhaknyeon sy emg kren… mkasih yh sobat 🙏 ga sia2 sy tidur selama pelajaran ekonomi,ekonomi
SCHFESS,"sch! padahal tinggal nulis rumus + masukin angka, ngitung, selesai. TP KENAPA TETEP STRUGGLE BGT SAMA EKONOMI t__t https://t.co/mJq0WunANT",https://t.co/mJq0WunANT
Penasultra.id,ASR Kendari Dorong Kali Biru Jadikan Pemulihan Ekonomi Daerah https://t.co/W9L4mKFq3A,https://t.co/W9L4mKFq3A
Iwan Pangka,"Persoalan bukan rugi. Krt cepat itu cuma kemasan, didalamnya banyak kepentingan yg lbh besar untuk investor cs dan itu bukan persoalan ekonomi. https://t.co/HDBeAMAr4t",https://t.co/HDBeAMAr4t
Eka AN,"""kak, besok ajarin ekonomi &amp; akuntansi lagi ya. Kemarin dapet 100""

Yok gass! IPA IPS loss.. 😂",😂
khanis'²³,pusing bgt sm ekonomi knp,knp
SerikatNews,Kades Sumber Agung Komitmen Tingkatkan Ekonomi Hijau https://t.co/M0GPqj37Qx,https://t.co/M0GPqj37Qx
detikcom,Tentu besaran upah yang dapat mereka terima bergantung pada pangkat dan golongan sesuai tabel gaji PNS 2021. Siapa yang paling tinggi? https://t.co/Kh2W9IyJVT,https://t.co/Kh2W9IyJVT
Uncle Joe,"@Dennysiregar7 Tidak hanya semua tenaga ahli dari China, pekerja kasarnya pun dari China

https://t.co/uxua4Cx6Lo",https://t.co/uxua4Cx6Lo
MedcomID,Pengrajin Tenun Sasak Berharap Gelaran Superbike Geliatkan Kembali Usahanya https://t.co/wbadOiVXwc,https://t.co/wbadOiVXwc
Dra★🍒,@ ekonomi. Lu gw tandain ampe kelas 12😟,12😟
Dwi Hadya,"Katakanlah skrg kopid, kerja wfh. Blm lagi ditambah org nambah penghasilan krn ekonomi lg buruk
Jam kerja kira2 12 jam sehari. 

Aktivitas di rumah aja. Penyakit apa sajakah yg timbul? 
Risiko diabetes, stres, strole, perdarahan otak, serangan jantung",jantung
Daragu,"@Uki23 Jk kita maju dr ekonomi dan SDM nya mungkin ide pemindahan ibukota negara bisa saja dilakukan, agar beban Jakarta sbg kota sgl pusat bisa berkurang. pusat ekonomi, pemerintahan, pariwisata, bisnis dll.
Tapi skrg negara kita bgmn kondisinya mas? Byr bunga hutang sdh jd beban APBN",APBN
Ary Prasetyo🇲🇨🇲🇨,"@ABSetyono @jokowi @PlateJohnny Presiden Jokowi mengemukakan kecenderungan negara-negara besar yang mulai menggaungkan revolusi industri baru dengan basis pada ekonomi digital.
@kemkominfo",@kemkominfo
ᮄᮮ᮪ᮞᮔ᮪ ᮙᮅᮜᮔ,"@blushiet Berarti udah beda ya, pas aku smp dulu guru ips nya ada 3

Justru pas smk malah ngga ada pelajaran ips, wkwk
Ekonomi kayaknya masuk ke kewirausahaan",kewirausahaan
lala💤,"geografi ekonomi pk maju sini lo gua ga takut, gua punya Allah 😭",😭
