Text,Kategori,URL
['Meledak Puluhan Ribu Kasus Corona di Rusia tapi Lockdown Ditolak'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5769039/meledak-puluhan-ribu-kasus-corona-di-rusia-tapi-lockdown-ditolak
['Cak Imin Dukung Upaya Integrasi Akses Data PeduliLindungi untuk Umrah'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5768947/cak-imin-dukung-upaya-integrasi-akses-data-pedulilindungi-untuk-umrah
"['Dukung Kunjungan Wisata, Daop 9 Jember Kembali Operasikan KA Mutiara Timur']","<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5768899/dukung-kunjungan-wisata-daop-9-jember-kembali-operasikan-ka-mutiara-timur
"['Warga Baduy Divaksin COVID, LaNyalla: Semua Harus Diberi Hak yang Sama']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5768772/warga-baduy-divaksin-covid-lanyalla-semua-harus-diberi-hak-yang-sama
['2.900 Personel TNI-Polri Amankan Penutupan PON XX Papua'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5768790/2900-personel-tni-polri-amankan-penutupan-pon-xx-papua
['Sudah Tak Sabar Ngampus? Pemda DIY : Tunggu Semester Baru'],"<span class=""category"">detikEdu</span>",https://www.detik.com/edu/perguruan-tinggi/d-5768611/sudah-tak-sabar-ngampus-pemda-diy--tunggu-semester-baru
['Cek Sekarang! 5 Pemenang Foto Frame Detik Ini Sudah Vaksin Minggu Ini'],"<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5768513/cek-sekarang-5-pemenang-foto-frame-detik-ini-sudah-vaksin-minggu-ini
['5 Kabupaten yang Bakal Dapat Jatah Vaksin Johnson & Johnson'],"<span class=""category"">detikHealth</span>",https://health.detik.com/detiktv/d-5768471/5-kabupaten-yang-bakal-dapat-jatah-vaksin-johnson--johnson
['Dinkes Tulungagung Mulai Gunakan Vaksin Pfizer untuk Pelajar'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5768460/dinkes-tulungagung-mulai-gunakan-vaksin-pfizer-untuk-pelajar
"['WNA yang mau ke Indonesia Wajib Apply Visa, Ini Kegiatan yang Dibolehkan']","<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5768393/wna-yang-mau-ke-indonesia-wajib-apply-visa-ini-kegiatan-yang-dibolehkan
['Gambaran Vaksinasi Booster 2022 dengan Vaksin Merah Putih Unair'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5768381/gambaran-vaksinasi-booster-2022-dengan-vaksin-merah-putih-unair
['353 Bidan Desa di Sidoarjo Bantu Percepatan Vaksinasi Lansia'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5768384/353-bidan-desa-di-sidoarjo-bantu-percepatan-vaksinasi-lansia
"['Tinjau Vaksinasi di Surabaya, Kapolri Minta Titik Terjauh Didatangi']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5768319/tinjau-vaksinasi-di-surabaya-kapolri-minta-titik-terjauh-didatangi
