Judul Berita,URL
['Pelaksanaan PON XX Beri Dampak Ekonomi bagi Masyarakat Papua'],/play/b1oCAJZL-pelaksanaan-pon-xx-beri-dampak-ekonomi-bagi-masyarakat-papua
['Harga Minyak Tinggi Bisa Hambat Pemulihan Ekonomi Indonesia'],/play/NxGCymm4-harga-minyak-tinggi-bisa-hambat-pemulihan-ekonomi-indonesia
"['IMF Pangkas Proyeksi Pertumbuhan Ekonomi Global 2021 Jadi 5,9%']",/play/NleC6BQ2-imf-pangkas-proyeksi-pertumbuhan-ekonomi-global-2021-jadi-5-9
['Cerita Gagastama Peraih Beasiswa OSC: Tetap Bisa Kuliah Meski Alami Masalah Ekonomi'],/play/koGCG96P-cerita-gagastama-peraih-beasiswa-osc-tetap-bisa-kuliah-meski-alami-masalah-ekonomi
['Kawasan Ekonomi Khusus JIIPE Gresik Resmi Beroperasi'],/play/bmRCy0Dn-kawasan-ekonomi-khusus-jiipe-gresik-resmi-beroperasi
['Pemulihan Ekonomi Lewat UMKM Digital'],/play/kewCXY7o-pemulihan-ekonomi-lewat-umkm-digital
['DPD ASITA Bali Harapkan Pembukaan Bali Jadi Pemulihan Ekonomi Pariwisata'],/play/k8oC4E5p-dpd-asita-bali-harapkan-pembukaan-bali-jadi-pemulihan-ekonomi-pariwisata
['PON XX Gerakkan Ekonomi Lokal Jayapura'],/play/kqYCoXdm-pon-xx-gerakkan-ekonomi-lokal-jayapura
['KEK JIIPE Gresik Topang Pemulihan Ekonomi'],/play/K5nC0ELx-kek-jiipe-gresik-topang-pemulihan-ekonomi
"['Ekonomi Anjlok, Warga Lebanon Beralih ke Mata Uang Kripto']",/play/N4EC8rqq-ekonomi-anjlok-warga-lebanon-beralih-ke-mata-uang-kripto
"['Bank Dunia Pangkas Proyeksi Ekonomi RI 2021 Jadi 3,7%']",/play/kqYCoWMX-bank-dunia-pangkas-proyeksi-ekonomi-ri-2021-jadi-3-7
['Dongkrak Ekonomi Syariah Tanah Air'],/play/KvJCQ4zY-dongkrak-ekonomi-syariah-tanah-air
['Mendorong Digitalisasi UMKM untuk Pemulihan Ekonomi'],/play/N6GC0JoD-mendorong-digitalisasi-umkm-untuk-pemulihan-ekonomi
"['Percepat Pemulihan Ekonomi, Pemerintah Izinkan Acara Berskala Besar']",/play/bVDCQGp6-percepat-pemulihan-ekonomi-pemerintah-izinkan-acara-berskala-besar
['Ekonomi & Bisnis Berbasis Syariah di Era Globalisasi'],/play/koGCGl9R-ekonomi-bisnis-berbasis-syariah-di-era-globalisasi
['Menuju Pusat Ekonomi Syariah Global'],/play/NOlCarva-menuju-pusat-ekonomi-syariah-global
"['Pemulihan Ekonomi, Lestari Moerdijat: Sektor Mikro dan Makro Harus Diperhatikan']",/play/Ky6Cm4vL-pemulihan-ekonomi-lestari-moerdijat-sektor-mikro-dan-makro-harus-diperhatikan
['Maritim Jadi Sektor Baru Kekuatan Ekonomi Nasional'],/play/NgxCrzDx-maritim-jadi-sektor-baru-kekuatan-ekonomi-nasional
['Lintas Batas Merauke Tingkatkan Ekonomi'],/play/KRXCgoq7-lintas-batas-merauke-tingkatkan-ekonomi
['Penggunaan Aplikasi PeduliLindungi Diperluas ke Sektor Wisata dan Ekonomi Kreatif'],/play/NQAC3159-penggunaan-aplikasi-pedulilindungi-diperluas-ke-sektor-wisata-dan-ekonomi-kreatif
['Sinergi Dorong Percepatan Pemulihan Ekonomi'],/play/N6GC05pV-sinergi-dorong-percepatan-pemulihan-ekonomi
['Pemerintah Perkuat Program Pemulihan Ekonomi Nasional'],/play/Ky6CmvGa-pemerintah-perkuat-program-pemulihan-ekonomi-nasional
"['Ekonomi Sulit, Awas Jerat Pinjol Ilegal!']",/play/b1oCAmwL-ekonomi-sulit-awas-jerat-pinjol-ilegal
['3 Strategi Besar Ekonomi Indonesia'],/play/NOlCa6PJ-3-strategi-besar-ekonomi-indonesia
"['PPKM Jawa-Bali Turun ke Level 3, Pelaku Usaha Berharap Roda Ekonomi Kembali Bergerak']",/play/NxGCypY5-ppkm-jawa-bali-turun-ke-level-3-pelaku-usaha-berharap-roda-ekonomi-kembali-bergerak
['Jokowi Ungkap Tiga Strategi Besar Ekonomi Indonesia'],/play/NA0C21G2-jokowi-ungkap-tiga-strategi-besar-ekonomi-indonesia
"['DPR Nilai Target Pertumbuhan Ekonomi 2022 di 5,0-5,5 Persen Realistis']",/play/bD2CWnLM-dpr-nilai-target-pertumbuhan-ekonomi-2022-di-5-0-5-5-persen-realistis
"['Longgarkan Aktivitas Ekonomi, PPKM Tetap Ketat']",/play/kqYCoP2w-longgarkan-aktivitas-ekonomi-ppkm-tetap-ketat
"['Ekonomi Indonesia Ditargetkan Tumbuh 5-5,5% di 2022']",/play/NA0C250P-ekonomi-indonesia-ditargetkan-tumbuh-5-5-5-di-2022
['Gubernur NTT Tandatangani Pinjaman Pemulihan Ekonomi Nasional dari PT SMI Sebesar Rp1 Triliun'],/play/bw6C5plJ-gubernur-ntt-tandatangani-pinjaman-pemulihan-ekonomi-nasional-dari-pt-smi-sebesar-rp1-triliun
['Komitmen Bank BNI Jaga Pertumbuhan Ekonomi'],/play/kBVCRQ8a-komitmen-bank-bni-jaga-pertumbuhan-ekonomi
['JIIPE Gresik Resmi Jadi Kawasan Ekonomi Khusus Teknologi dan Manufaktur'],/play/kqYCo9Qx-jiipe-gresik-resmi-jadi-kawasan-ekonomi-khusus-teknologi-dan-manufaktur
['Lembaga Perkreditan Desa Bantu Ekonomi Warga Bali'],/play/KXyC0nGV-lembaga-perkreditan-desa-bantu-ekonomi-warga-bali
['Kades di Bantul Prakarsai Platform Digital untuk Lawan Dampak Sosial-Ekonomi Covid-19'],/play/bmRCylDW-kades-di-bantul-prakarsai-platform-digital-untuk-lawan-dampak-sosial-ekonomi-covid-19
['Pelonggaran Aktivitas Sosial-Ekonomi di Masa Perpanjangan PPKM'],/play/NLMCRpZa-pelonggaran-aktivitas-sosial-ekonomi-di-masa-perpanjangan-ppkm
['Desa Tembok Bali Berjuang Demi Ketahanan Ekonomi'],/play/bD2CW05n-desa-tembok-bali-berjuang-demi-ketahanan-ekonomi
['Varian Delta Hambat Kinerja Ekonomi Kuartal Ketiga'],/play/b7WCOpAp-varian-delta-hambat-kinerja-ekonomi-kuartal-ketiga
"['JIIPE, Membangun dari Kawasan Ekonomi Khusus']",/play/b2lCOL3B-jiipe-membangun-dari-kawasan-ekonomi-khusus
"[""Ditetapkan Jadi Kawasan Ekonomi Khusus, JIIPE Gresik 'Pede' Tarik Banyak Investasi""]",/play/b7WCOpxm-ditetapkan-jadi-kawasan-ekonomi-khusus-jiipe-gresik-pede-tarik-banyak-investasi
"['Ekonomi RI Kuartal III/2021 Diproyeksi Tumbuh 3,25%']",/play/NP6CAX7p-ekonomi-ri-kuartal-iii-2021-diproyeksi-tumbuh-3-25
['Ekonom Prediksi Pertumbuhan Ekonomi RI Triwulan II 2021 Belum Capai Target Pemerintah'],/play/NG9Cajwn-ekonom-prediksi-pertumbuhan-ekonomi-ri-triwulan-ii-2021-belum-capai-target-pemerintah
['Menkeu Optimis Momentum Pemulihan Ekonomi RI Masih Kuat'],/play/N6GC0pxz-menkeu-optimis-momentum-pemulihan-ekonomi-ri-masih-kuat
"['Ekonomi Sulit Akibat PPKM, Warga Subang Ramai-ramai Jual Emas']",/play/ba4CVMzL-ekonomi-sulit-akibat-ppkm-warga-subang-ramai-ramai-jual-emas
['Pemerintah Diminta Peka pada Ketahanan Ekonomi Warga Kelas Bawah'],/play/bVDCQ1On-pemerintah-diminta-peka-pada-ketahanan-ekonomi-warga-kelas-bawah
['Mengenal Ekonomi Sirkular untuk Atasi Masalah Sampah'],/play/kj2C1oal-mengenal-ekonomi-sirkular-untuk-atasi-masalah-sampah
"['Proyeksi IMF: Ekonomi Indonesia 2021 Tumbuh 3,9%']",/play/NLMCRpLy-proyeksi-imf-ekonomi-indonesia-2021-tumbuh-3-9
['Efektivitas PPKM Topang Pemulihan Ekonomi'],/play/kELC8am9-efektivitas-ppkm-topang-pemulihan-ekonomi
['Le Minerale Hidupkan Gerakan Ekonomi Sirkular untuk Atasi Persoalan Sampah Plastik'],/play/NLMCR4Qx-le-minerale-hidupkan-gerakan-ekonomi-sirkular-untuk-atasi-persoalan-sampah-plastik
['Aksi Polisi-TNI Bantu Ekonomi Warga Kala Pandemi'],/play/b2lCOJqd-aksi-polisi-tni-bantu-ekonomi-warga-kala-pandemi
"['Pemerintah Siapkan Rp2,4 T untuk Pemulihan Ekonomi Pariwisata']",/play/NnjCdQ0m-pemerintah-siapkan-rp2-4-t-untuk-pemulihan-ekonomi-pariwisata
"['Tanggulangi Dampak Ekonomi Covid-19, Pekerja yang Upahnya di Bawah Rp3,5 Juta akan Disubsidi Rp500 Ribu']",/play/KYVC6qda-tanggulangi-dampak-ekonomi-covid-19-pekerja-yang-upahnya-di-bawah-rp3-5-juta-akan-disubsidi-rp500-ribu
"['Corona Gawat, Ekonomi Darurat (4)']",/play/K5nC0nva-corona-gawat-ekonomi-darurat-4
"['Corona Gawat, Ekonomi Darurat (3)']",/play/KZmCgzpq-corona-gawat-ekonomi-darurat-3
"['Corona Gawat, Ekonomi Darurat (2)']",/play/kj2C1X6d-corona-gawat-ekonomi-darurat-2
"['Corona Gawat, Ekonomi Darurat (1)']",/play/KXyC0jDX-corona-gawat-ekonomi-darurat-1
['Kemenkeu Ambil Alih Pelaksanaan Anggaran Perlinsos dan Pemulihan Ekonomi'],/play/b1oCAnlE-kemenkeu-ambil-alih-pelaksanaan-anggaran-perlinsos-dan-pemulihan-ekonomi
['Surplus Neraca Perdagangan Jaga Pertumbuhan Ekonomi RI'],/play/bw6C5wRx-surplus-neraca-perdagangan-jaga-pertumbuhan-ekonomi-ri
"['BI Pangkas Proyeksi Pertumbuhan Ekonomi Jadi 3,8 Persen']",/play/b2lCOJZZ-bi-pangkas-proyeksi-pertumbuhan-ekonomi-jadi-3-8-persen
"['Proyeksi Pertumbuhan Ekonomi 2021 Direvisi Jadi 3,7 Persen']",/play/KvJCQjMl-proyeksi-pertumbuhan-ekonomi-2021-direvisi-jadi-3-7-persen
['Percepatan Infrastruktur Digital untuk Menggerakkan Potensi Ekonomi di Desa'],/play/kj2C16Rn-percepatan-infrastruktur-digital-untuk-menggerakkan-potensi-ekonomi-di-desa
['Kerja Sama Ekonomi Syariah Indonesia-Rusia (5)'],/play/b7WCO75e-kerja-sama-ekonomi-syariah-indonesia-rusia-5
['Kerja Sama Ekonomi Syariah Indonesia-Rusia (4)'],/play/NP6CA2JO-kerja-sama-ekonomi-syariah-indonesia-rusia-4
['Kerja Sama Ekonomi Syariah Indonesia-Rusia (3)'],/play/N9nCvA53-kerja-sama-ekonomi-syariah-indonesia-rusia-3
['Kerja Sama Ekonomi Syariah Indonesia-Rusia (2)'],/play/kqYCo3Ww-kerja-sama-ekonomi-syariah-indonesia-rusia-2
['Kerja Sama Ekonomi Syariah Indonesia-Rusia (1)'],/play/b1oCAGvZ-kerja-sama-ekonomi-syariah-indonesia-rusia-1
['Koperasi & UMKM Sebagai Penggerak Ekonomi Syariah (5)'],/play/b7WCO7mQ-koperasi-umkm-sebagai-penggerak-ekonomi-syariah-5
['Koperasi & UMKM Sebagai Penggerak Ekonomi Syariah (4)'],/play/kM6CQD45-koperasi-umkm-sebagai-penggerak-ekonomi-syariah-4
['Koperasi & UMKM Sebagai Penggerak Ekonomi Syariah (3)'],/play/NP6CA2Lo-koperasi-umkm-sebagai-penggerak-ekonomi-syariah-3
['Koperasi & UMKM Sebagai Penggerak Ekonomi Syariah (2)'],/play/N9nCvAyX-koperasi-umkm-sebagai-penggerak-ekonomi-syariah-2
['Koperasi & UMKM Sebagai Penggerak Ekonomi Syariah (1)'],/play/kqYCo3dX-koperasi-umkm-sebagai-penggerak-ekonomi-syariah-1
['Dampak Covid-19 di Sektor Ekonomi'],/play/NxGCyVAW-dampak-covid-19-di-sektor-ekonomi
['Dampak Lonjakan Kasus Covid-19 pada Ekonomi Q2-2021'],/play/bzGCpAQ3-dampak-lonjakan-kasus-covid-19-pada-ekonomi-q2-2021
['Media Group dan BSI Bahas Kerja Sama Literasi Ekonomi Syariah'],/play/KdZCq9zW-media-group-dan-bsi-bahas-kerja-sama-literasi-ekonomi-syariah
['Ekonomi Digital Indonesia Bisa Tumbuh 8 Kali Lipat pada 2030'],/play/bzGCpAYl-ekonomi-digital-indonesia-bisa-tumbuh-8-kali-lipat-pada-2030
['Kemenparekraf Gelar Vaksinasi untuk Pelaku Ekonomi Kreatif dan Atlet'],/play/NxGCy44m-kemenparekraf-gelar-vaksinasi-untuk-pelaku-ekonomi-kreatif-dan-atlet
['Pemerintah Optimis Ekonomi Q2 Tumbuh Hingga 8 Persen'],/play/b3JCVn87-pemerintah-optimis-ekonomi-q2-tumbuh-hingga-8-persen
['Ketahanan Pangan dan Pemulihan Ekonomi Sumsel (3)'],/play/KXyC0EP5-ketahanan-pangan-dan-pemulihan-ekonomi-sumsel-3
['Ketahanan Pangan dan Pemulihan Ekonomi Sumsel (2)'],/play/kpLCBXOj-ketahanan-pangan-dan-pemulihan-ekonomi-sumsel-2
['Ketahanan Pangan dan Pemulihan Ekonomi Sumsel (1)'],/play/kELC8P5J-ketahanan-pangan-dan-pemulihan-ekonomi-sumsel-1
['Ancaman Global Bayangi Ekonomi Indonesia'],/play/ba4CVlYW-ancaman-global-bayangi-ekonomi-indonesia
"['Gelar Anugerah Desa Wisata, Sandiaga: Ajang Ini Punya Potensi Besar Bangkitkan Ekonomi Indonesia']",/play/NxGCy4ld-gelar-anugerah-desa-wisata-sandiaga-ajang-ini-punya-potensi-besar-bangkitkan-ekonomi-indonesia
